"Time (EpSec)","Satellite101 - x (km)","Satellite101 - y (km)","Satellite101 - z (km)"
3540.000,-377.957974,4643.053898,5721.547331
3600.000,-767.958473,4501.007136,5795.522421

"Time (EpSec)","Satellite408 - x (km)","Satellite408 - y (km)","Satellite408 - z (km)"
0.000,2962.104367,-3307.864591,-5892.442206
60.000,3272.005588,-3022.258277,-5881.907848
120.000,3572.831119,-2728.603435,-5850.342441
180.000,3863.578102,-2427.859677,-5797.858849
240.000,4143.270960,-2121.003079,-5724.644730
300.000,4410.964745,-1809.022968,-5630.961863
360.000,4665.748387,-1492.918692,-5517.145218
420.000,4906.747865,-1173.696371,-5383.601751
480.000,5133.129266,-852.365669,-5230.808952
540.000,5344.101736,-529.936569,-5059.313141
600.000,5538.920302,-207.416169,-4869.727509
660.000,5716.888562,114.194474,-4662.729928
720.000,5877.361227,433.903470,-4439.060528
780.000,6019.746512,750.731154,-4199.519051
840.000,6143.508358,1063.713096,-3944.961989
900.000,6248.168493,1371.903020,-3676.299522
960.000,6333.308298,1674.375657,-3394.492267
1020.000,6398.570499,1970.229495,-3100.547839
1080.000,6443.660655,2258.589440,-2795.517251
1140.000,6468.348453,2538.609365,-2480.491155
1200.000,6472.468794,2809.474550,-2156.595941
1260.000,6455.922664,3070.403995,-1824.989714
1320.000,6418.677798,3320.652611,-1486.858146
1380.000,6360.769120,3559.513282,-1143.410245
1440.000,6282.298960,3786.318780,-795.874025
1500.000,6183.437056,4000.443542,-445.492118
1560.000,6064.420322,4201.305305,-93.517333
1620.000,5925.552393,4388.366578,258.791829
1680.000,5767.202953,4561.135971,610.175667
1740.000,5589.806827,4719.169364,959.377792
1800.000,5393.862860,4862.070909,1305.149615
1860.000,5179.932573,4989.493885,1646.254812
1920.000,4948.638603,5101.141379,1981.473744
1980.000,4700.662931,5196.766814,2309.607820
2040.000,4436.744905,5276.174304,2629.483780
2100.000,4157.679058,5339.218860,2939.957893
2160.000,3864.312732,5385.806422,3239.920042
2220.000,3557.543518,5415.893745,3528.297699
2280.000,3238.316507,5429.488113,3804.059756
2340.000,2907.621378,5426.646913,4066.220210
2400.000,2566.489316,5407.477046,4313.841696
2460.000,2215.989783,5372.134197,4546.038830
2520.000,1857.227137,5320.821956,4761.981380
2580.000,1491.337129,5253.790803,4960.897233
2640.000,1119.483270,5171.336954,5142.075156
2700.000,742.853093,5073.801080,5304.867338
2760.000,362.654317,4961.566901,5448.691707
2820.000,-19.889073,4835.059658,5573.034014
2880.000,-403.540821,4694.744477,5677.449665
2940.000,-787.056451,4541.124622,5761.565317
3000.000,-1169.187361,4374.739654,5825.080211
3060.000,-1548.684953,4196.163492,5867.767247
3120.000,-1924.304779,4006.002389,5889.473794
3180.000,-2294.810689,3804.892836,5890.122239
3240.000,-2658.978969,3593.499386,5869.710266
3300.000,-3015.602452,3372.512418,5828.310856
3360.000,-3363.494599,3142.645851,5766.072036
3420.000,-3701.493515,2904.634802,5683.216344
3480.000,-4028.465905,2659.233208,5580.040035
3540.000,-4343.310950,2407.211413,5456.912020
3600.000,-4644.964088,2149.353736,5314.272550

"Time (EpSec)","Satellite409 - x (km)","Satellite409 - y (km)","Satellite409 - z (km)"
0.000,5627.143000,216.931846,-4767.085883
60.000,5781.263961,545.209643,-4551.553477
120.000,5917.713489,870.264617,-4319.746769
180.000,6035.973473,1191.099322,-4072.494595
240.000,6135.581752,1506.735654,-3810.681018
300.000,6216.133947,1816.217823,-3535.242165
360.000,6277.285106,2118.615233,-3247.162882
420.000,6318.751170,2413.025264,-2947.473208
480.000,6340.310238,2698.575934,-2637.244701
540.000,6341.803637,2974.428447,-2317.586596
600.000,6323.136798,3239.779614,-1989.641848
660.000,6284.279906,3493.864139,-1654.583037
720.000,6225.268362,3735.956765,-1313.608185
780.000,6146.203009,3965.374279,-967.936462
840.000,6047.250161,4181.477358,-618.803835
900.000,5928.641404,4383.672270,-267.458646
960.000,5790.673181,4571.412406,84.842856
1020.000,5633.706164,4744.199657,436.840997
1080.000,5458.164401,4901.585619,787.277192
1140.000,5264.534256,5043.172632,1134.898439
1200.000,5053.363127,5168.614650,1478.461801
1260.000,4825.257965,5277.617939,1816.738851
1320.000,4580.883574,5369.941603,2148.520062
1380.000,4320.960721,5445.397934,2472.619134
1440.000,4046.264038,5503.852600,2787.877236
1500.000,3757.619746,5545.224652,3093.167147
1560.000,3455.903180,5569.486369,3387.397287
1620.000,3142.036153,5576.662935,3669.515623
1680.000,2816.984139,5566.831948,3938.513427
1740.000,2481.753299,5540.122774,4193.428883
1800.000,2137.387362,5496.715741,4433.350530
1860.000,1784.964355,5436.841178,4657.420515
1920.000,1425.593208,5360.778310,4864.837666
1980.000,1060.410238,5268.854007,5054.860351
2040.000,690.575523,5161.441396,5226.809137
2100.000,317.269176,5038.958339,5380.069212
2160.000,-58.312460,4901.865788,5514.092586
2220.000,-434.960693,4750.666020,5628.400053
2280.000,-811.458427,4585.900758,5722.582900
2340.000,-1186.584146,4408.149189,5796.304373
2400.000,-1559.115939,4218.025881,5849.300877
2460.000,-1927.835541,4016.178616,5881.382919
2520.000,-2291.532381,3803.286131,5892.435790
2580.000,-2649.007624,3580.055797,5882.419969
2640.000,-2999.078190,3347.221219,5851.371268
2700.000,-3340.580746,3105.539785,5799.400703
2760.000,-3672.375636,2855.790170,5726.694098
2820.000,-3993.350761,2598.769785,5633.511418
2880.000,-4302.425378,2335.292211,5520.185843
2940.000,-4598.553816,2066.184590,5387.122574
3000.000,-4880.729079,1792.285017,5234.797386
3060.000,-5147.986346,1514.439912,5063.754923
3120.000,-5399.406341,1233.501401,4874.606758
3180.000,-5634.118561,950.324702,4668.029198
3240.000,-5851.304354,665.765526,4444.760872
3300.000,-6050.199843,380.677508,4205.600086
3360.000,-6230.098665,95.909667,3951.401972
3420.000,-6390.354541,-187.696096,3683.075428
3480.000,-6530.383643,-469.307446,3401.579867
3540.000,-6649.666767,-748.104014,3107.921791
3600.000,-6747.751298,-1023.279738,2803.151190

"Time (EpSec)","Satellite410 - x (km)","Satellite410 - y (km)","Satellite410 - z (km)"
0.000,6142.804267,3658.867691,-1820.864780
60.000,6082.275999,3904.426010,-1482.660379
120.000,6002.230442,4136.721164,-1139.154653
180.000,5902.832133,4355.098864,-791.575825
240.000,5784.308855,4558.952579,-441.166678
300.000,5646.951259,4747.725137,-89.180119
360.000,5491.112272,4920.910148,263.125309
420.000,5317.206295,5078.053264,614.489919
480.000,5125.708198,5218.753252,963.657390
540.000,4917.152099,5342.662893,1309.379257
600.000,4692.129952,5449.489701,1650.419374
660.000,4451.289921,5538.996455,1985.558336
720.000,4195.334571,5611.001557,2313.597837
780.000,3925.018858,5665.379207,2633.364956
840.000,3641.147941,5702.059392,2943.716351
900.000,3344.574805,5721.027708,3243.542343
960.000,3036.197727,5722.324993,3531.770891
1020.000,2716.957558,5706.046800,3807.371420
1080.000,2387.834863,5672.342691,4069.358507
1140.000,2049.846907,5621.415364,4316.795403
1200.000,1704.044503,5553.519628,4548.797386
1260.000,1351.508727,5468.961210,4764.534923
1320.000,993.347523,5368.095419,4963.236631
1380.000,630.692191,5251.325657,5144.192045
1440.000,264.693781,5119.101795,5306.754149
1500.000,-103.480591,4971.918420,5450.341695
1560.000,-472.651514,4810.312941,5574.441277
1620.000,-841.631103,4634.863595,5678.609172
1680.000,-1209.226871,4446.187331,5762.472923
1740.000,-1574.245637,4244.937587,5825.732670
1800.000,-1935.497461,4031.801986,5868.162226
1860.000,-2291.799578,3807.499932,5889.609881
1920.000,-2641.980338,3572.780132,5889.998949
1980.000,-2984.883123,3328.418051,5869.328037
2040.000,-3319.370238,3075.213305,5827.671057
2100.000,-3644.326748,2813.987000,5765.176954
2160.000,-3958.664274,2545.579031,5682.069179
2220.000,-4261.324703,2270.845345,5578.644888
2280.000,-4551.283821,1990.655182,5455.273881
2340.000,-4827.554856,1705.888302,5312.397275
2400.000,-5089.191898,1417.432195,5150.525933
2460.000,-5335.293214,1126.179308,4970.238634
2520.000,-5565.004416,833.024274,4772.180004
2580.000,-5777.521501,538.861159,4557.058212
2640.000,-5972.093717,244.580746,4325.642436
2700.000,-6148.026282,-48.932154,4078.760114
2760.000,-6304.682915,-340.801342,3817.293986
2820.000,-6441.488187,-630.161816,3542.178937
2880.000,-6557.929675,-916.162306,3254.398654
2940.000,-6653.559923,-1197.967728,2954.982110
3000.000,-6727.998179,-1474.761579,2644.999883
3060.000,-6780.931929,-1745.748240,2325.560330
3120.000,-6812.118200,-2010.155197,1997.805623
3180.000,-6821.384639,-2267.235168,1662.907664
3240.000,-6808.630355,-2516.268136,1322.063897
3300.000,-6773.826533,-2756.563271,976.493027
3360.000,-6717.016795,-2987.460751,627.430658
3420.000,-6638.317333,-3208.333466,276.124880
3480.000,-6537.916789,-3418.588606,-76.168195
3540.000,-6416.075893,-3617.669135,-428.188927
3600.000,-6273.126860,-3805.055132,-778.678649

"Time (EpSec)","Satellite501 - x (km)","Satellite501 - y (km)","Satellite501 - z (km)"
0.000,-3150.951625,6226.104078,2396.672162
60.000,-3319.290601,6004.393167,2714.125677
120.000,-3477.873437,5762.774959,3021.874703
180.000,-3626.308736,5502.020708,3318.818868
240.000,-3764.234084,5222.966384,3603.896434
300.000,-3891.316777,4926.509964,3876.088093
360.000,-4007.254473,4613.608501,4134.420609
420.000,-4111.775755,4285.274992,4377.970303
480.000,-4204.640619,3942.575050,4605.866350
540.000,-4285.640876,3586.623396,4817.293897
600.000,-4354.600476,3218.580178,5011.496974
660.000,-4411.375749,2839.647128,5187.781200
720.000,-4455.855568,2451.063577,5345.516260
780.000,-4487.961425,2054.102338,5484.138166
840.000,-4507.647438,1650.065462,5603.151269
900.000,-4514.900273,1240.279903,5702.130030
960.000,-4509.738992,826.093081,5780.720547
1020.000,-4492.214821,408.868379,5838.641815
1080.000,-4462.410851,-10.019425,5875.686734
1140.000,-4420.441660,-429.188763,5891.722849
1200.000,-4366.452866,-847.255920,5886.692820
1260.000,-4300.620613,-1262.839674,5860.614635
1320.000,-4223.150982,-1674.565948,5813.581535
1380.000,-4134.279348,-2081.072431,5745.761690
1440.000,-4034.269663,-2481.013167,5657.397594
1500.000,-3923.413685,-2873.063094,5548.805197
1560.000,-3802.030140,-3255.922509,5420.372775
1620.000,-3670.463839,-3628.321462,5272.559546
1680.000,-3529.084727,-3989.024042,5105.894023
1740.000,-3378.286893,-4336.832553,4920.972126
1800.000,-3218.487518,-4670.591568,4718.455053
1860.000,-3050.125787,-4989.191836,4499.066914
1920.000,-2873.661750,-5291.574037,4263.592141
1980.000,-2689.575144,-5576.732371,4012.872686
2040.000,-2498.364174,-5843.717966,3747.805009
2100.000,-2300.544260,-6091.642091,3469.336872
2160.000,-2096.646747,-6319.679179,3178.463951
2220.000,-1887.217588,-6527.069616,2876.226277
2280.000,-1672.815998,-6713.122327,2563.704516
2340.000,-1454.013077,-6877.217123,2242.016104
2400.000,-1231.390419,-7018.806800,1912.311253
2460.000,-1005.538697,-7137.419007,1575.768841
2520.000,-777.056227,-7232.657846,1233.592190
2580.000,-546.547528,-7304.205222,887.004769
2640.000,-314.621859,-7351.821924,537.245820
2700.000,-81.891758,-7375.348441,185.565922
2760.000,151.028432,-7374.705504,-166.777476
2820.000,383.524037,-7349.894366,-518.524553
2880.000,614.981527,-7300.996791,-868.417621
2940.000,844.789985,-7228.174789,-1215.205619
3000.000,1072.342575,-7131.670061,-1557.648590
3060.000,1297.037998,-7011.803191,-1894.522112
3120.000,1518.281937,-6868.972553,-2224.621678
3180.000,1735.488491,-6703.652969,-2546.767001
3240.000,1948.081590,-6516.394096,-2859.806234
3300.000,2155.496388,-6307.818567,-3162.620090
3360.000,2357.180638,-6078.619883,-3454.125844
3420.000,2552.596038,-5829.560062,-3733.281202
3480.000,2741.219555,-5561.467060,-3999.088031
3540.000,2922.544709,-5275.231966,-4250.595926
3600.000,3096.082833,-4971.805985,-4486.905607

"Time (EpSec)","Satellite502 - x (km)","Satellite502 - y (km)","Satellite502 - z (km)"
0.000,-4520.674638,2821.302898,5103.004641
60.000,-4553.363761,2435.395205,5269.974786
120.000,-4573.308750,2041.059698,5418.101879
180.000,-4580.507466,1639.586016,5546.856284
240.000,-4574.991585,1232.289310,5655.777634
300.000,-4556.826280,820.505867,5744.476474
360.000,-4526.109824,405.588651,5812.635659
420.000,-4482.973108,-11.097218,5860.011481
480.000,-4427.579096,-428.179030,5886.434545
540.000,-4360.122192,-844.281090,5891.810376
600.000,-4280.827545,-1258.029332,5876.119750
660.000,-4189.950285,-1668.055938,5839.418772
720.000,-4087.774687,-2073.003942,5781.838666
780.000,-3974.613281,-2471.531797,5703.585314
840.000,-3850.805894,-2862.317909,5604.938514
900.000,-3716.718639,-3244.065089,5486.250983
960.000,-3572.742847,-3615.504948,5347.947093
1020.000,-3419.293948,-3975.402184,5190.521357
1080.000,-3256.810310,-4322.558767,5014.536659
1140.000,-3085.752019,-4655.818004,4820.622240
1200.000,-2906.599632,-4974.068467,4609.471451
1260.000,-2719.852885,-5276.247765,4381.839271
1320.000,-2526.029360,-5561.346164,4138.539611
1380.000,-2325.663130,-5828.410021,3880.442400
1440.000,-2119.303368,-6076.545041,3608.470478
1500.000,-1907.512932,-6304.919324,3323.596294
1560.000,-1690.866928,-6512.766213,3026.838428
1620.000,-1469.951254,-6699.386918,2719.257954
1680.000,-1245.361123,-6864.152910,2401.954640
1740.000,-1017.699582,-7006.508081,2076.063021
1800.000,-787.576014,-7125.970660,1742.748336
1860.000,-555.604633,-7222.134878,1403.202369
1920.000,-322.402981,-7294.672370,1058.639184
1980.000,-88.590421,-7343.333326,710.290782
2040.000,145.213371,-7367.947364,359.402701
2100.000,378.389899,-7368.424147,7.229558
2160.000,610.323344,-7344.753712,-344.969434
2220.000,840.402038,-7297.006545,-695.934972
2280.000,1068.019932,-7225.333366,-1044.412160
2340.000,1292.578043,-7129.964654,-1389.155002
2400.000,1513.485882,-7011.209894,-1728.930852
2460.000,1730.162862,-6869.456558,-2062.524826
2520.000,1942.039676,-6705.168821,-2388.744141
2580.000,2148.559654,-6518.886015,-2706.422385
2640.000,2349.180084,-6311.220831,-3014.423684
2700.000,2543.373503,-6082.857267,-3311.646764
2760.000,2730.628951,-5834.548337,-3597.028889
2820.000,2910.453193,-5567.113545,-3869.549662
2880.000,3082.371895,-5281.436130,-4128.234671
2940.000,3245.930761,-4978.460101,-4372.158975
3000.000,3400.696625,-4659.187061,-4600.450411
3060.000,3546.258496,-4324.672833,-4812.292713
3120.000,3682.228562,-3976.023910,-5006.928427
3180.000,3808.243129,-3614.393729,-5183.661624
3240.000,3923.963524,-3240.978784,-5341.860385
3300.000,4029.076932,-2857.014597,-5480.959064
3360.000,4123.297183,-2463.771558,-5600.460306
3420.000,4206.365483,-2062.550643,-5699.936829
3480.000,4278.051080,-1654.679038,-5779.032949
3540.000,4338.151872,-1241.505664,-5837.465855
3600.000,4386.494959,-824.396637,-5875.026617

"Time (EpSec)","Satellite503 - x (km)","Satellite503 - y (km)","Satellite503 - z (km)"
0.000,-4163.653591,-1661.140097,5860.162791
60.000,-4048.206728,-2063.840950,5812.872647
120.000,-3921.895563,-2460.270995,5744.798292
180.000,-3785.108030,-2849.114806,5656.183131
240.000,-3638.257799,-3229.080396,5547.344011
300.000,-3481.783025,-3598.903584,5418.670091
360.000,-3316.145058,-3957.352279,5270.621451
420.000,-3141.827104,-4303.230668,5103.727447
480.000,-2959.332847,-4635.383274,4918.584817
540.000,-2769.185026,-4952.698896,4715.855546
600.000,-2571.923992,-5254.114396,4496.264503
660.000,-2368.106222,-5538.618331,4260.596847
720.000,-2158.302814,-5805.254414,4009.695219
780.000,-1943.097956,-6053.124790,3744.456729
840.000,-1723.087383,-6281.393125,3465.829752
900.000,-1498.876811,-6489.287479,3174.810531
960.000,-1271.080367,-6676.102974,2872.439620
1020.000,-1040.319005,-6841.204231,2559.798161
1080.000,-807.218925,-6984.027578,2238.004018
1140.000,-572.409987,-7104.083013,1908.207782
1200.000,-336.524130,-7200.955922,1571.588657
1260.000,-100.193799,-7274.308543,1229.350239
1320.000,135.949621,-7323.881168,882.716219
1380.000,371.277358,-7349.493084,532.926005
1440.000,605.164782,-7351.043243,181.230287
1500.000,836.992927,-7328.510669,-171.113429
1560.000,1066.149980,-7281.954585,-522.845320
1620.000,1292.032749,-7211.514276,-872.707752
1680.000,1514.048102,-7117.408670,-1219.449775
1740.000,1731.614378,-6999.935664,-1561.831596
1800.000,1944.162759,-6859.471163,-1898.629012
1860.000,2151.138607,-6696.467867,-2228.637788
1920.000,2352.002769,-6511.453794,-2550.677960
1980.000,2546.232832,-6305.030540,-2863.598058
2040.000,2733.324344,-6077.871298,-3166.279222
2100.000,2912.791978,-5830.718622,-3457.639200
2160.000,3084.170662,-5564.381967,-3736.636221
2220.000,3247.016651,-5279.734991,-4002.272716
2280.000,3400.908549,-4977.712639,-4253.598889
2340.000,3545.448284,-4659.308027,-4489.716112
2400.000,3680.262018,-4325.569112,-4709.780136
2460.000,3805.001013,-3977.595189,-4913.004111
2520.000,3919.342430,-3616.533206,-5098.661400
2580.000,4022.990075,-3243.573919,-5266.088176
2640.000,4115.675081,-2859.947891,-5414.685797
2700.000,4197.156532,-2466.921366,-5543.922944
2760.000,4267.222021,-2065.792014,-5653.337524
2820.000,4325.688152,-1657.884568,-5742.538320
2880.000,4372.400966,-1244.546376,-5811.206390
2940.000,4407.236312,-827.142867,-5859.096207
3000.000,4430.100149,-407.052963,-5886.036540
3060.000,4440.928783,14.335557,-5891.931061
3120.000,4439.689031,435.630726,-5876.758696
3180.000,4426.378330,855.441067,-5840.573692
3240.000,4401.024763,1272.380267,-5783.505432
3300.000,4363.687031,1685.071843,-5705.757966
3360.000,4314.454350,2092.153763,-5607.609284
3420.000,4253.446283,2492.283018,-5489.410321
3480.000,4180.812498,2884.140135,-5351.583703
3540.000,4096.732469,3266.433604,-5194.622236
3600.000,4001.415102,3637.904206,-5019.087144

"Time (EpSec)","Satellite504 - x (km)","Satellite504 - y (km)","Satellite504 - z (km)"
0.000,-2216.258390,-5509.084035,4378.937935
60.000,-1996.772319,-5774.760010,4135.450729
120.000,-1772.451570,-6021.861789,3877.177016
180.000,-1543.925978,-6249.550610,3605.040268
240.000,-1311.833194,-6457.051144,3320.013522
300.000,-1076.816996,-6643.654188,3023.115906
360.000,-839.525592,-6808.719144,2715.408991
420.000,-600.609933,-6951.676264,2397.992999
480.000,-360.722034,-7072.028658,2072.002865
540.000,-120.513301,-7169.354059,1738.604184
600.000,119.367109,-7243.306341,1398.989038
660.000,358.273928,-7293.616772,1054.371739
720.000,595.567376,-7320.095013,705.984483
780.000,830.614745,-7322.629851,355.072944
840.000,1062.791943,-7301.189664,2.891824
900.000,1291.485013,-7255.822615,-349.299636
960.000,1516.091610,-7186.656576,-700.242157
1020.000,1736.022439,-7093.898786,-1048.680929
1080.000,1950.702653,-6977.835233,-1393.370091
1140.000,2159.573204,-6838.829770,-1733.077190
1200.000,2362.092151,-6677.322967,-2066.587588
1260.000,2557.735912,-6493.830703,-2392.708800
1320.000,2746.000468,-6288.942496,-2710.274765
1380.000,2926.402514,-6063.319588,-3018.150011
1440.000,3098.480554,-5817.692779,-3315.233714
1500.000,3261.795936,-5552.860025,-3600.463637
1560.000,3415.933833,-5269.683810,-3872.819926
1620.000,3560.504155,-4969.088290,-4131.328759
1680.000,3695.142413,-4652.056231,-4375.065824
1740.000,3819.510502,-4319.625743,-4603.159628
1800.000,3933.297437,-3972.886826,-4814.794610
1860.000,4036.220013,-3612.977736,-5009.214058
1920.000,4128.023402,-3241.081185,-5185.722817
1980.000,4208.481687,-2858.420389,-5343.689771
2040.000,4277.398320,-2466.254974,-5482.550101
2100.000,4334.606523,-2065.876762,-5601.807305
2160.000,4379.969614,-1658.605436,-5701.034974
2220.000,4413.381265,-1245.784121,-5779.878314
2280.000,4434.765693,-828.774870,-5838.055417
2340.000,4444.077786,-408.954097,-5875.358268
2400.000,4441.303151,12.292051,-5891.653488
2460.000,4426.458105,433.572350,-5886.882813
2520.000,4399.589590,853.495172,-5861.063302
2580.000,4360.775024,1270.673170,-5814.287272
2640.000,4310.122083,1683.727938,-5746.721974
2700.000,4247.768422,2091.294649,-5658.608991
2760.000,4173.881318,2492.026645,-5550.263376
2820.000,4088.657262,2884.599964,-5422.072522
2880.000,3992.321479,3267.717793,-5274.494784
2940.000,3885.127387,3640.114829,-5108.057831
3000.000,3767.355990,4000.561531,-4923.356769
3060.000,3639.315215,4347.868252,-4721.052004
3120.000,3501.339190,4680.889232,-4501.866886
3180.000,3353.787455,4998.526450,-4266.585124
3240.000,3197.044127,5299.733302,-4016.047978
3300.000,3031.517001,5583.518113,-3751.151257
3360.000,2857.636599,5848.947455,-3472.842111
3420.000,2675.855172,6095.149276,-3182.115648
3480.000,2486.645642,6321.315806,-2880.011376
3540.000,2290.500505,6526.706258,-2567.609482
3600.000,2087.930679,6710.649290,-2246.026974

"Time (EpSec)","Satellite505 - x (km)","Satellite505 - y (km)","Satellite505 - z (km)"
0.000,577.672188,-7252.745118,1225.107622
60.000,817.361249,-7279.917022,878.427191
120.000,1054.008678,-7283.306056,528.605901
180.000,1286.983322,-7262.870496,176.894554
240.000,1515.667104,-7218.647821,-175.449288
300.000,1739.456526,-7150.754701,-527.165803
360.000,1957.764116,-7059.386716,-876.997410
420.000,2170.019818,-6944.817806,-1223.693271
480.000,2375.672336,-6807.399464,-1566.013756
540.000,2574.190409,-6647.559650,-1902.734883
600.000,2765.064032,-6465.801455,-2232.652689
660.000,2947.805615,-6262.701507,-2554.587536
720.000,3121.951071,-6038.908118,-2867.388331
780.000,3287.060845,-5795.139196,-3169.936638
840.000,3442.720870,-5532.179910,-3461.150683
900.000,3588.543459,-5250.880128,-3739.989214
960.000,3724.168122,-4952.151631,-4005.455231
1020.000,3849.262316,-4636.965118,-4256.599547
1080.000,3963.522119,-4306.346997,-4492.524184
1140.000,4066.672833,-3961.375998,-4712.385582
1200.000,4158.469516,-3603.179592,-4915.397614
1260.000,4238.697439,-3232.930251,-5100.834403
1320.000,4307.172469,-2851.841544,-5268.032909
1380.000,4363.741374,-2461.164095,-5416.395306
1440.000,4408.282067,-2062.181410,-5545.391117
1500.000,4440.703762,-1656.205587,-5654.559111
1560.000,4460.947065,-1244.572929,-5743.508954
1620.000,4468.983992,-828.639471,-5811.922599
1680.000,4464.817915,-409.776428,-5859.555432
1740.000,4448.483434,10.634394,-5886.237137
1800.000,4420.046182,431.205245,-5891.872315
1860.000,4379.602560,850.547090,-5876.440815
1920.000,4327.279403,1267.274276,-5839.997814
1980.000,4263.233578,1680.009197,-5782.673616
2040.000,4187.651521,2087.386924,-5704.673186
2100.000,4100.748704,2488.059804,-5606.275418
2160.000,4002.769043,2880.701997,-5487.832139
2220.000,3893.984241,3264.013940,-5349.766848
2280.000,3774.693074,3636.726730,-5192.573204
2340.000,3645.220622,3997.606398,-5016.813261
2400.000,3505.917434,4345.458068,-4823.115457
2460.000,3357.158650,4679.129987,-4612.172368
2520.000,3199.343062,4997.517403,-4384.738232
2580.000,3032.892130,5299.566296,-4141.626250
2640.000,2858.248946,5584.276922,-3883.705681
2700.000,2675.877151,5850.707189,-3611.898733
2760.000,2486.259815,6097.975826,-3327.177264
2820.000,2289.898266,6325.265353,-3030.559310
2880.000,2087.310882,6531.824830,-2723.105444
2940.000,1879.031852,6716.972383,-2405.914981
3000.000,1665.609890,6880.097495,-2080.122051
3060.000,1447.606932,7020.663053,-1746.891543
3120.000,1225.596784,7138.207149,-1407.414939
3180.000,1000.163764,7232.344624,-1062.906055
3240.000,771.901299,7302.768347,-714.596697
3300.000,541.410513,7349.250240,-363.732264
3360.000,309.298794,7371.642018,-11.567289
3420.000,76.178334,7369.875677,340.639046
3480.000,-157.335331,7343.963692,691.627409
3540.000,-390.624800,7293.998955,1040.142825
3600.000,-623.072297,7220.154432,1384.939160

"Time (EpSec)","Satellite506 - x (km)","Satellite506 - y (km)","Satellite506 - z (km)"
0.000,3150.951625,-6226.104078,-2396.672162
60.000,3319.290601,-6004.393167,-2714.125677
120.000,3477.873437,-5762.774959,-3021.874703
180.000,3626.308736,-5502.020708,-3318.818868
240.000,3764.234084,-5222.966384,-3603.896434
300.000,3891.316777,-4926.509964,-3876.088093
360.000,4007.254473,-4613.608501,-4134.420609
420.000,4111.775755,-4285.274992,-4377.970303
480.000,4204.640619,-3942.575050,-4605.866350
540.000,4285.640876,-3586.623396,-4817.293897
600.000,4354.600476,-3218.580178,-5011.496974
660.000,4411.375749,-2839.647128,-5187.781200
720.000,4455.855568,-2451.063577,-5345.516260
780.000,4487.961425,-2054.102338,-5484.138166
840.000,4507.647438,-1650.065462,-5603.151269
900.000,4514.900273,-1240.279903,-5702.130030
960.000,4509.738992,-826.093081,-5780.720547
1020.000,4492.214821,-408.868379,-5838.641815
1080.000,4462.410851,10.019425,-5875.686734
1140.000,4420.441660,429.188763,-5891.722849
1200.000,4366.452866,847.255920,-5886.692820
1260.000,4300.620613,1262.839674,-5860.614635
1320.000,4223.150982,1674.565948,-5813.581535
1380.000,4134.279348,2081.072431,-5745.761690
1440.000,4034.269663,2481.013167,-5657.397594
1500.000,3923.413685,2873.063094,-5548.805197
1560.000,3802.030140,3255.922509,-5420.372775
1620.000,3670.463839,3628.321462,-5272.559546
1680.000,3529.084727,3989.024042,-5105.894023
1740.000,3378.286893,4336.832553,-4920.972126
1800.000,3218.487518,4670.591568,-4718.455053
1860.000,3050.125787,4989.191836,-4499.066914
1920.000,2873.661750,5291.574037,-4263.592141
1980.000,2689.575144,5576.732371,-4012.872686
2040.000,2498.364174,5843.717966,-3747.805009
2100.000,2300.544260,6091.642091,-3469.336872
2160.000,2096.646747,6319.679179,-3178.463951
2220.000,1887.217588,6527.069616,-2876.226277
2280.000,1672.815998,6713.122327,-2563.704516
2340.000,1454.013077,6877.217123,-2242.016104
2400.000,1231.390419,7018.806800,-1912.311253
2460.000,1005.538697,7137.419007,-1575.768841
2520.000,777.056227,7232.657846,-1233.592190
2580.000,546.547528,7304.205222,-887.004769
2640.000,314.621859,7351.821924,-537.245820
2700.000,81.891758,7375.348441,-185.565922
2760.000,-151.028432,7374.705504,166.777476
2820.000,-383.524037,7349.894366,518.524553
2880.000,-614.981527,7300.996791,868.417621
2940.000,-844.789985,7228.174789,1215.205619
3000.000,-1072.342575,7131.670061,1557.648590
3060.000,-1297.037998,7011.803191,1894.522112
3120.000,-1518.281937,6868.972553,2224.621678
3180.000,-1735.488491,6703.652969,2546.767001
3240.000,-1948.081590,6516.394096,2859.806234
3300.000,-2155.496388,6307.818567,3162.620090
3360.000,-2357.180638,6078.619883,3454.125844
3420.000,-2552.596038,5829.560062,3733.281202
3480.000,-2741.219555,5561.467060,3999.088031
3540.000,-2922.544709,5275.231966,4250.595926
3600.000,-3096.082833,4971.805985,4486.905607

"Time (EpSec)","Satellite507 - x (km)","Satellite507 - y (km)","Satellite507 - z (km)"
0.000,4520.674638,-2821.302898,-5103.004641
60.000,4553.363761,-2435.395205,-5269.974786
120.000,4573.308750,-2041.059698,-5418.101879
180.000,4580.507466,-1639.586016,-5546.856284
240.000,4574.991585,-1232.289310,-5655.777634
300.000,4556.826280,-820.505867,-5744.476474
360.000,4526.109824,-405.588651,-5812.635659
420.000,4482.973108,11.097218,-5860.011481
480.000,4427.579096,428.179030,-5886.434545
540.000,4360.122192,844.281090,-5891.810376
600.000,4280.827545,1258.029332,-5876.119750
660.000,4189.950285,1668.055938,-5839.418772
720.000,4087.774687,2073.003942,-5781.838666
780.000,3974.613281,2471.531797,-5703.585314
840.000,3850.805894,2862.317909,-5604.938514
900.000,3716.718639,3244.065089,-5486.250983
